Lat,Long
38.28125,-120.34375
38.21875,-120.40625
38.28125,-120.40625
38.15625,-120.46875
38.21875,-120.46875
38.28125,-120.46875
38.09375,-120.53125
38.15625,-120.53125
38.21875,-120.53125
38.28125,-120.53125
38.34375,-120.53125
38.09375,-120.59375
38.15625,-120.59375
38.21875,-120.59375
38.28125,-120.59375
38.09375,-120.65625
38.15625,-120.65625
38.21875,-120.65625
38.28125,-120.65625
38.09375,-120.71875
38.15625,-120.71875
38.21875,-120.71875
38.28125,-120.71875
38.09375,-120.78125
38.15625,-120.78125
38.21875,-120.78125
38.15625,-120.84375
