Lat,Long
37.84375,-119.21875
37.78125,-119.28125
37.84375,-119.28125
37.90625,-119.28125
37.84375,-119.34375
37.90625,-119.34375
37.96875,-119.34375
38.03125,-119.34375
37.84375,-119.40625
37.90625,-119.40625
37.96875,-119.40625
38.03125,-119.40625
38.09375,-119.40625
37.90625,-119.46875
37.96875,-119.46875
38.03125,-119.46875
38.09375,-119.46875
37.90625,-119.53125
37.96875,-119.53125
38.03125,-119.53125
38.09375,-119.53125
37.90625,-119.59375
37.96875,-119.59375
38.03125,-119.59375
38.09375,-119.59375
38.15625,-119.59375
37.84375,-119.65625
37.90625,-119.65625
37.96875,-119.65625
38.03125,-119.65625
38.09375,-119.65625
38.15625,-119.65625
38.21875,-119.65625
37.78125,-119.71875
37.84375,-119.71875
37.90625,-119.71875
37.96875,-119.71875
38.03125,-119.71875
38.09375,-119.71875
38.15625,-119.71875
37.78125,-119.78125
37.84375,-119.78125
37.90625,-119.78125
37.96875,-119.78125
38.03125,-119.78125
38.09375,-119.78125
38.15625,-119.78125
37.78125,-119.84375
37.84375,-119.84375
37.90625,-119.84375
37.96875,-119.84375
38.03125,-119.84375
38.09375,-119.84375
38.15625,-119.84375
37.78125,-119.90625
37.84375,-119.90625
37.90625,-119.90625
37.96875,-119.90625
38.03125,-119.90625
38.09375,-119.90625
38.15625,-119.90625
37.84375,-119.96875
37.90625,-119.96875
37.96875,-119.96875
38.03125,-119.96875
38.09375,-119.96875
38.15625,-119.96875
37.84375,-120.03125
37.90625,-120.03125
37.96875,-120.03125
38.03125,-120.03125
38.09375,-120.03125
38.15625,-120.03125
37.84375,-120.09375
37.90625,-120.09375
37.96875,-120.09375
38.03125,-120.09375
38.09375,-120.09375
37.84375,-120.15625
37.90625,-120.15625
37.96875,-120.15625
38.03125,-120.15625
37.78125,-120.21875
37.84375,-120.21875
37.90625,-120.21875
37.96875,-120.21875
38.03125,-120.21875
37.78125,-120.28125
37.84375,-120.28125
37.90625,-120.28125
37.96875,-120.28125
38.03125,-120.28125
37.71875,-120.34375
37.78125,-120.34375
37.84375,-120.34375
37.90625,-120.34375
37.96875,-120.34375
38.03125,-120.34375
37.71875,-120.40625
37.78125,-120.40625
37.84375,-120.40625
37.90625,-120.40625
37.96875,-120.40625
37.84375,-120.46875
