Lat,Long
37.15625,-118.71875
37.21875,-118.71875
37.28125,-118.71875
37.15625,-118.78125
37.21875,-118.78125
37.28125,-118.78125
37.40625,-118.78125
37.21875,-118.84375
37.28125,-118.84375
37.34375,-118.84375
37.40625,-118.84375
37.46875,-118.84375
37.21875,-118.90625
37.28125,-118.90625
37.34375,-118.90625
37.40625,-118.90625
37.46875,-118.90625
37.53125,-118.90625
37.21875,-118.96875
37.28125,-118.96875
37.34375,-118.96875
37.40625,-118.96875
37.46875,-118.96875
37.53125,-118.96875
37.21875,-119.03125
37.28125,-119.03125
37.34375,-119.03125
37.40625,-119.03125
37.46875,-119.03125
37.53125,-119.03125
37.59375,-119.03125
37.21875,-119.09375
37.28125,-119.09375
37.34375,-119.09375
37.40625,-119.09375
37.46875,-119.09375
37.53125,-119.09375
37.59375,-119.09375
37.65625,-119.09375
37.71875,-119.09375
37.15625,-119.15625
37.21875,-119.15625
37.28125,-119.15625
37.34375,-119.15625
37.40625,-119.15625
37.46875,-119.15625
37.53125,-119.15625
37.59375,-119.15625
37.65625,-119.15625
37.71875,-119.15625
37.09375,-119.21875
37.15625,-119.21875
37.21875,-119.21875
37.28125,-119.21875
37.34375,-119.21875
37.40625,-119.21875
37.46875,-119.21875
37.53125,-119.21875
37.59375,-119.21875
37.65625,-119.21875
37.71875,-119.21875
37.09375,-119.28125
37.15625,-119.28125
37.21875,-119.28125
37.28125,-119.28125
37.34375,-119.28125
37.40625,-119.28125
37.46875,-119.28125
37.53125,-119.28125
37.59375,-119.28125
37.65625,-119.28125
37.09375,-119.34375
37.15625,-119.34375
37.21875,-119.34375
37.28125,-119.34375
37.34375,-119.34375
37.40625,-119.34375
37.46875,-119.34375
37.53125,-119.34375
37.59375,-119.34375
37.09375,-119.40625
37.15625,-119.40625
37.21875,-119.40625
37.28125,-119.40625
37.34375,-119.40625
37.40625,-119.40625
37.46875,-119.40625
37.53125,-119.40625
37.03125,-119.46875
37.09375,-119.46875
37.15625,-119.46875
37.21875,-119.46875
37.28125,-119.46875
37.34375,-119.46875
37.40625,-119.46875
37.46875,-119.46875
37.09375,-119.53125
37.15625,-119.53125
37.21875,-119.53125
37.28125,-119.53125
37.34375,-119.53125
37.40625,-119.53125
37.03125,-119.59375
37.09375,-119.59375
37.15625,-119.59375
37.21875,-119.59375
37.28125,-119.59375
37.03125,-119.65625
37.09375,-119.65625
37.15625,-119.65625
37.21875,-119.65625
36.96875,-119.71875
37.03125,-119.71875
37.09375,-119.71875
