Lat,Long
39.34375,-120.34375
39.34375,-120.40625
39.40625,-120.40625
39.34375,-120.46875
39.40625,-120.46875
39.46875,-120.46875
39.53125,-120.46875
39.34375,-120.53125
39.40625,-120.53125
39.46875,-120.53125
39.53125,-120.53125
39.59375,-120.53125
39.65625,-120.53125
39.34375,-120.59375
39.40625,-120.59375
39.46875,-120.59375
39.53125,-120.59375
39.59375,-120.59375
39.65625,-120.59375
39.34375,-120.65625
39.40625,-120.65625
39.46875,-120.65625
39.53125,-120.65625
39.59375,-120.65625
39.65625,-120.65625
39.34375,-120.71875
39.40625,-120.71875
39.46875,-120.71875
39.53125,-120.71875
39.59375,-120.71875
39.65625,-120.71875
39.34375,-120.78125
39.40625,-120.78125
39.46875,-120.78125
39.53125,-120.78125
39.59375,-120.78125
39.65625,-120.78125
39.71875,-120.78125
39.34375,-120.84375
39.40625,-120.84375
39.46875,-120.84375
39.53125,-120.84375
39.59375,-120.84375
39.65625,-120.84375
39.71875,-120.84375
39.34375,-120.90625
39.40625,-120.90625
39.46875,-120.90625
39.53125,-120.90625
39.59375,-120.90625
39.65625,-120.90625
39.71875,-120.90625
39.28125,-120.96875
39.34375,-120.96875
39.40625,-120.96875
39.46875,-120.96875
39.53125,-120.96875
39.59375,-120.96875
39.65625,-120.96875
39.28125,-121.03125
39.34375,-121.03125
39.40625,-121.03125
39.46875,-121.03125
39.53125,-121.03125
39.59375,-121.03125
39.65625,-121.03125
39.28125,-121.09375
39.34375,-121.09375
39.40625,-121.09375
39.46875,-121.09375
39.53125,-121.09375
39.59375,-121.09375
39.28125,-121.15625
39.34375,-121.15625
39.40625,-121.15625
39.46875,-121.15625
39.53125,-121.15625
39.28125,-121.21875
39.34375,-121.21875
39.21875,-121.28125
