Lat,Long
38.65625,-120.03125
38.71875,-120.03125
38.65625,-120.09375
38.71875,-120.09375
38.78125,-120.09375
38.65625,-120.15625
38.71875,-120.15625
38.78125,-120.15625
38.84375,-120.15625
38.90625,-120.15625
38.96875,-120.15625
38.65625,-120.21875
38.71875,-120.21875
38.78125,-120.21875
38.84375,-120.21875
38.90625,-120.21875
38.96875,-120.21875
39.03125,-120.21875
38.71875,-120.28125
38.78125,-120.28125
38.84375,-120.28125
38.90625,-120.28125
38.96875,-120.28125
39.03125,-120.28125
39.09375,-120.28125
39.15625,-120.28125
39.21875,-120.28125
38.71875,-120.34375
38.78125,-120.34375
38.84375,-120.34375
38.90625,-120.34375
38.96875,-120.34375
39.03125,-120.34375
39.09375,-120.34375
39.15625,-120.34375
39.21875,-120.34375
39.28125,-120.34375
38.71875,-120.40625
38.78125,-120.40625
38.84375,-120.40625
38.90625,-120.40625
38.96875,-120.40625
39.03125,-120.40625
39.09375,-120.40625
39.15625,-120.40625
39.21875,-120.40625
39.28125,-120.40625
38.78125,-120.46875
38.84375,-120.46875
38.90625,-120.46875
38.96875,-120.46875
39.03125,-120.46875
39.09375,-120.46875
39.15625,-120.46875
39.21875,-120.46875
39.28125,-120.46875
38.78125,-120.53125
38.84375,-120.53125
38.90625,-120.53125
38.96875,-120.53125
39.03125,-120.53125
39.09375,-120.53125
39.15625,-120.53125
39.21875,-120.53125
39.28125,-120.53125
38.78125,-120.59375
38.84375,-120.59375
38.90625,-120.59375
38.96875,-120.59375
39.03125,-120.59375
39.09375,-120.59375
39.15625,-120.59375
39.21875,-120.59375
39.28125,-120.59375
38.71875,-120.65625
38.78125,-120.65625
38.84375,-120.65625
38.90625,-120.65625
38.96875,-120.65625
39.03125,-120.65625
39.09375,-120.65625
39.15625,-120.65625
39.21875,-120.65625
39.28125,-120.65625
38.71875,-120.71875
38.78125,-120.71875
38.84375,-120.71875
38.90625,-120.71875
38.96875,-120.71875
39.03125,-120.71875
39.09375,-120.71875
39.15625,-120.71875
39.21875,-120.71875
38.71875,-120.78125
38.78125,-120.78125
38.84375,-120.78125
38.90625,-120.78125
38.96875,-120.78125
39.03125,-120.78125
39.09375,-120.78125
39.15625,-120.78125
39.21875,-120.78125
38.71875,-120.84375
38.78125,-120.84375
38.84375,-120.84375
38.90625,-120.84375
38.96875,-120.84375
39.03125,-120.84375
39.09375,-120.84375
39.15625,-120.84375
38.71875,-120.90625
38.78125,-120.90625
38.84375,-120.90625
38.90625,-120.90625
38.96875,-120.90625
39.03125,-120.90625
39.09375,-120.90625
38.71875,-120.96875
38.78125,-120.96875
38.84375,-120.96875
38.90625,-120.96875
38.96875,-120.96875
39.03125,-120.96875
38.71875,-121.03125
38.78125,-121.03125
38.84375,-121.03125
38.90625,-121.03125
38.71875,-121.09375
38.78125,-121.09375
38.84375,-121.09375
38.71875,-121.15625
